,angularVelocitySim,commandedAngularVelocity,commandedLinearVelocity,commandedWheelAngle,index,linearVelocitySim,vl,vl_c,vr,vr_c,wheelAngleSim
424,-0.06360808285799893,-0.06386569876741462,0.2364727709354777,-0.1342262110013296,425,0.06953952312469483,0.3783988952636719,0.45665796663996916,0.22629261016845703,0.40324301857994965,-0.13614201545715332
425,0.07328917763449928,-0.06396945939415671,0.2367387021606756,-0.13429245836709813,426,0.2687405109405518,1.0808086395263672,0.4571848687660575,1.2560653686523438,0.4036831390909446,-0.12196437269449234
426,0.2483664425936612,-0.06407209713074202,0.23700639121140135,-0.13435524492926024,427,0.09118065834045411,0.09947776794433594,0.4577144973663127,0.6933975219726562,0.40412692522060123,-0.1311216801404953
427,-0.08540500294078479,-0.0641736001566555,0.2372758579370645,-0.13441454560603783,428,-0.05356955528259277,-0.1307964324951172,0.4582468835874459,-0.3350257873535156,0.4045744180018795,-0.12782993912696838
428,-0.01334016973322088,-0.06427395671945409,0.23754712217090504,-0.134470335707663,429,0.2121494770050049,0.9383392333984375,0.45878205857523535,0.9064388275146484,0.40502565840987376,-0.12263261526823044
429,0.06247347051447088,-0.06437315514681116,0.23782020372882012,-0.13452259096415362,430,0.10011239051818849,0.36057472229003906,0.4593200534774304,0.5099678039550781,0.4054806873546428,-0.1362847238779068
430,-0.088306340304288,-0.06447118384901959,0.23809512240776917,-0.1345712875334489,431,0.1546816110610962,0.7781124114990234,0.4598608994418976,0.5669450759887695,0.405939545677263,-0.13527657091617584
431,0.04267458482222123,-0.06456803130671938,0.23837189798451186,-0.1346164019788612,432,0.005212187767028809,-0.028362274169921875,0.4604046276091951,0.0736856460571289,0.40640227415266617,-0.1372164934873581
432,0.0476357720114968,-0.0646636861034529,0.23865055021402148,-0.13465791133908353,433,0.2719467878341675,1.1254215240478516,0.46095126912330114,1.239333152770996,0.4068689134731406,-0.12080787122249603
433,-0.39331765608354047,-0.0647581368980003,0.23893109882824476,-0.13469579307375115,434,0.24218001365661623,1.5232276916503906,0.46150085511779054,0.5826854705810547,0.40733950425764487,-0.11472130566835403
434,0.18803457780317825,-0.06485137245309563,0.23921356353447296,-0.13473002512530882,435,0.24987463951110842,0.8615875244140625,0.4620534167248817,1.3112354278564453,0.4078140870368381,-0.1347966343164444
435,-0.18446523492986505,-0.06494338161729019,0.2394979640141643,-0.13476058588412107,436,0.061771965026855474,0.48913002014160156,0.4626089850657109,0.04801750183105469,0.40829270225852277,-0.12716959416866302
436,-0.05176344784823331,-0.0650341533419658,0.23978431992123506,-0.13478745422607713,437,0.020924973487854003,0.15286922454833984,0.46316759125434026,0.029087066650390625,0.4087753902774235,-0.12811364233493805
437,-0.18482216921719635,-0.0651236766869965,0.24007265088079088,-0.1348106095264443,438,0.21076595783233643,1.1373567581176758,0.4637292663978183,0.6953907012939453,0.4092621913505121,-0.1254958063364029
438,0.10339980017055164,-0.06521194080591375,0.2403629764876635,-0.13483003163183588,439,0.08803978055715561,0.2591514587402344,0.46429404158731574,0.5064118504524231,0.4097531456405515,-0.1339787244796753
439,-0.43133866028352214,-0.06529893496931886,0.2406553163049425,-0.1348457009103861,440,-0.09005501359701157,0.12418746948242188,0.46486194790524693,-0.9072745442390442,0.4102482932036348,-0.14508189260959625
440,-1.4255576567216353,-0.06538464855673393,0.24094968986258536,-0.13485759823717453,441,-0.3335268259048462,0.25435447692871094,0.46543301641933477,-3.154587745666504,0.41074767399006645,-0.1604669988155365
441,-0.662830959666859,-0.06546907106703224,0.24124611665579876,-0.13486570501766038,442,0.3629552602767944,2.37058162689209,0.4660072781840294,0.7855510711669922,0.411251327837057,-0.06659166514873505
442,1.1378945437344636,-0.06555219210633562,0.24154461614385034,-0.1348700031648692,443,0.2508518218994141,-0.2698659896850586,0.46658476423328643,2.451186180114746,0.41175929447162385,-0.115186408162117
443,-0.02428349581631747,-0.06563400141349954,0.24184520774848403,-0.13487047515323353,444,-0.517246437072754,-2.219862937927246,0.46716550558834347,-2.2779321670532227,0.41227161349705294,-0.1617198884487152
444,-0.22144282947887073,-0.06571448884731164,0.2421479108523805,-0.1348671039943388,445,0.3277498245239258,1.689767837524414,0.46774953324956753,1.1602306365966797,0.4127883243954524,-0.12025751173496246
445,0.21910979531028052,-0.06579364439329073,0.2424527447979271,-0.13485987325232474,446,0.1326697826385498,0.3148460388183594,0.4683368781970617,0.8388042449951172,0.41330946652267314,-0.12824000418186188
446,0.2374370748346502,-0.06587145816729419,0.24275972888559158,-0.13484876705288684,447,0.12578728199005126,0.26300907135009766,0.4689275713892168,0.8307933807373047,0.4138350791038435,-0.13148701190948486
447,-0.015250466086647726,-0.06594792042303513,0.24306888237251453,-0.13483377009993608,448,-0.12241320610046387,-0.5139970779418945,0.4695216437632956,-0.5504655838012695,0.41436520122766624,-0.13809698820114136
448,-0.3068897073919123,-0.06602302154266329,0.24338022447119098,-0.1348148676578641,449,-0.7139808893203735,-2.7373313903808594,0.4701191262290973,-3.471198081970215,0.41489987184796073,-0.20920111238956451
449,0.11135352741588245,-0.06609675205821833,0.243693774347785,-0.13479204559628705,450,0.8364917039871216,3.5037803649902344,0.470720049674864,3.7700605392456055,0.41543912977162684,-0.12633159756660461
450,0.07791588848287409,-0.06616910263642085,0.24400955112099615,-0.13476529036031726,451,0.15308437436819078,0.5724239349365234,0.47132444495885983,0.7587445378303528,0.41598301366294427,-0.13306334614753723
451,-0.08783028667623347,-0.06624006409200246,0.244327573860279,-0.13473458899870336,452,-0.08583536237478256,-0.26818275451660156,0.4719323429117082,-0.4782117009162903,0.41653156203476077,-0.1282951533794403
452,0.13574123707684602,-0.06630962739458564,0.24464786158466625,-0.13469992917841514,453,0.10685794442892076,0.30230045318603516,0.47254377433712896,0.6268990635871887,0.41708481324347557,-0.133573979139328
453,-0.3181207245046442,-0.06637778364836118,0.24497043326127463,-0.1346612991446975,454,-0.2594289141893387,-0.7475900650024414,0.47315877000072304,-1.508313536643982,0.417642805494821,-0.13994382321834564
454,0.17653291875665836,-0.06644452413133024,0.24529530780378986,-0.1346186878006054,455,0.1328507423400879,0.36653995513916016,0.47377736064362874,0.7886838912963867,0.41820557682469794,-0.13786530494689941
455,0.20746907646005802,-0.06650984027080939,0.24562250407113306,-0.13457208465833234,456,0.06565451711416245,0.03739356994628906,0.4743995769698531,0.5335152745246887,0.4187731651069943,-0.1414816826581955
456,-0.060194275595925065,-0.06657372364736187,0.245952040866004,-0.13452147984766025,457,0.11438243389129639,0.5692863464355469,0.47502544964526766,0.42534351348876953,0.4193456080492923,-0.13177050650119781
457,0.06937685879794034,-0.06663616601452131,0.24628393693341666,-0.1344668641557549,458,0.012910652160644532,-0.02681732177734375,0.4756550093031937,0.1390838623046875,0.4199229431819577,-0.1321152299642563
458,-0.05410645224831321,-0.06669715928485696,0.24661821095938558,-0.13440822899946597,459,0.12005853652954102,0.5866861343383789,0.4762882865361866,0.45730113983154297,0.420505207861579,-0.13405992090702057
459,-0.1322351802479137,-0.06675669554474976,0.2469548815694794,-0.1343455664549225,460,0.03213460445404053,0.2978229522705078,0.47692531189958515,-0.01839160919189453,0.42109243926215806,-0.12648585438728333
460,-0.04067854447798295,-0.06681476703994457,0.24729396732734443,-0.13427886922879087,461,0.05454783439636231,0.28580188751220703,0.47756611590278486,0.18852710723876953,0.42168467437846757,-0.12783175706863403
461,-0.3995276646180586,-0.06687136620350081,0.24763548673345054,-0.134208130713631,462,-0.24752341091632843,-0.5984926223754883,0.47821072901864675,-1.5538848638534546,0.4222819500120824,-0.14155659079551697
462,0.009383981878107244,-0.06692648563620335,0.24797945822353676,-0.1341333449487302,463,-0.07649879455566407,-0.3438234329223633,0.4788591816724791,-0.3213834762573242,0.4228843027767454,-0.1454392969608307
463,-0.14825881286100906,-0.06698011811697381,0.24832590016736344,-0.1340545066403239,464,0.2638794192671776,1.3245677947998047,0.47951150424412253,0.9700358510017395,0.4234917690917444,-0.11637742817401886
464,0.2133549776944247,-0.06624028773929849,0.24867609555805195,-0.1324066487976154,465,0.2793272018432617,0.9593677520751953,0.4798388395238011,1.469564437866211,0.4244378715963878,-0.13442474603652954
465,-0.005298181013627485,-0.06709275365368876,0.24902626079006263,-0.13390410184881477,466,-0.22151606082916261,-0.9567785263061523,0.48083198932802,-0.9694480895996094,0.42471804990857126,-0.11717348545789719
466,0.18721303072842682,-0.06714183634742432,0.24938016234715848,-0.1338129928557012,467,0.03532114028930664,-0.07027149200439453,0.4814959721946656,0.3774118423461914,0.42534098179500157,-0.13777700066566467
467,-0.21098804473876953,-0.06718940487817095,0.249736608244305,-0.13371781603369748,468,-0.11308829784393311,-0.23941993713378906,0.4821639479386987,-0.7439565658569336,0.425969172949683,-0.1326839178800583
468,-0.7160345077514648,-0.06723545295161489,0.2500956164952131,-0.13361856949024228,469,-0.8623224401473999,-2.893099784851074,0.48283594668015367,-4.605356216430664,0.42660265875698483,-0.23976971209049225
469,0.3350340756503018,-0.0672799744691785,0.25045720503944663,-0.13351525202926626,470,1.0624205493927001,4.218635559082031,0.4835119984861049,5.019804000854492,0.42724147438461013,-0.08016207814216614
470,0.6985463229092684,-0.0673229635204038,0.2508213917411478,-0.13340786313485328,471,-0.14332447052001954,-1.4583683013916016,0.48419213336516487,0.2120685577392578,0.4278856547844635,-0.13145077228546143
471,0.342293999411843,-0.06736441440388918,0.25118819438750245,-0.13329640301089524,472,0.4974560260772705,1.7535877227783203,0.48487638127344895,2.5721168518066406,0.4285352346811053,-0.1392434686422348
472,-0.024843822826038704,-0.06740432159702375,0.2515576306877844,-0.13318087252000954,473,-0.1852572202682495,-0.775761604309082,0.48556477210018156,-0.8351707458496094,0.4291902485826708,-0.13584807515144348
473,0.017940434542569245,-0.06744267979753812,0.2519297182717441,-0.13306127326323094,474,-0.234865403175354,-1.0426044464111328,0.4862573356821416,-0.9997034072875977,0.4298507307605642,-0.13205087184906006
474,-0.625727740201083,-0.06667597524514263,0.2523057561953772,-0.13137225766627877,475,-0.31113991737365726,-0.6046295166015625,0.4866204190941091,-2.1009349822998047,0.4308550579799898,-0.12822335958480835
475,0.11112022399902342,-0.06752487862856878,0.2526819094369642,-0.13282961403701138,476,0.4002861499786377,1.607513427734375,0.4876593300391546,1.8732357025146484,0.4311839770043516,-0.10746103525161743
476,0.234920089895075,-0.06755851108093261,0.25306199181157274,-0.1326977342320912,477,-0.7081585109233857,-3.359832763671875,0.48836445338215856,-2.798067331314087,0.43186097138719676,-0.18090832233428955
477,0.2431126291101629,-0.06759057513878237,0.2534447963168633,-0.13256179805324536,478,0.7218489348888397,2.8477954864501953,0.48907387017960585,3.429151773452759,0.43254357097262425,-0.1245252713561058
478,-0.10718397660688919,-0.06762106652911533,0.2538303401610017,-0.1324218106269821,479,-0.5341689109802247,-2.1943187713623047,0.48978760993217857,-2.4506282806396484,0.43323180883510026,-0.15362253785133362
479,-0.04588300531560724,-0.06764998116634942,0.25421864046547477,-0.1322777777405405,480,0.5445757389068604,2.4225807189941406,0.4905057020613366,2.3128604888916016,0.43392571781311706,-0.11795731633901596
480,0.27041860060258344,-0.0676773151929251,0.2546097142636451,-0.13212970591795545,481,0.04817092418670654,-0.11388778686523438,0.49122817592366885,0.5327653884887695,0.434625330489586,-0.12811627984046936
481,0.1133136749267578,-0.0677030649633056,0.25500357849945016,-0.1319776023861729,482,-0.2833521842956543,-1.3674497604370117,0.49195506080183715,-1.096482276916504,0.43533067919616336,-0.13909025490283966
482,0.08344086733731355,-0.0677272270409129,0.255400250026424,-0.13182147506605288,483,0.47780106067657474,1.9776296615600586,0.4926863859015163,2.1771621704101562,0.4360417960127528,-0.13168208301067352
483,0.25546724146062677,-0.06693517474942419,0.25580104399250997,-0.13009549263551515,484,-0.08136222362518311,-0.6591987609863281,0.4930838803361409,-0.04829883575439453,0.43710173418207704,-0.13238279521465302
484,-0.2257419932972301,-0.06778120865495142,0.2562020737309242,-0.13151719958475738,485,0.003041219711303711,0.28313159942626953,0.4941668213119327,-0.2566862106323242,0.4374770831641552,-0.12124523520469666
485,0.17487985437566583,-0.06780053881267305,0.25660720058894254,-0.13134896201583401,486,-0.017844271659851075,-0.2866792678833008,0.49491149911974053,0.13151168823242188,0.4382055939309595,-0.13215665519237518
486,-0.08181372555819424,-0.06781826950208031,0.25701520242319104,-0.13117673838338262,487,0.2578110933303833,1.2187385559082031,0.4956607352884899,1.023097038269043,0.43894000079584095,-0.1227729395031929
487,-0.06725319949063388,-0.0678343983835681,0.25742609561195967,-0.1310005401368542,488,-0.5453582525253297,-2.2907114028930664,0.49641455861850964,-2.4515342712402344,0.43968033451588906,-0.1793159693479538
488,-0.1531188271262429,-0.06784892332711498,0.2578398964363069,-0.13082037940015692,489,0.3302613258361817,1.6189956665039062,0.4971729978209879,1.2528419494628906,0.44042662558376444,-0.11346868425607681
489,0.35433803905140265,-0.06786184244058158,0.25825662107884717,-0.13063626902178943,490,0.022123146057128906,-0.32747745513916016,0.49793608152760166,0.5198526382446289,0.44117890421366074,-0.13142091035842896
490,-0.6684900630604137,-0.06787315403867779,0.2586762856229311,-0.13044822251141827,491,-0.6382980585098267,-1.9759273529052734,0.4987038382760491,-3.574490547180176,0.44193720035279127,-0.20583105087280273
491,-1.471584233370694,-0.06788285666496625,0.25909890605137587,-0.13025625407774835,492,0.741268515586853,4.982409477233887,0.499476296516942,1.4634037017822266,0.4427015436698793,-0.03256968781352043
492,1.254701787775213,-0.06706447907821564,0.2595258182505833,-0.12849391840774607,493,0.1282444953918457,-0.9426021575927734,0.4999102698883144,2.057771682739258,0.44381997829562486,-0.10664616525173187
493,0.15735418146306818,-0.0679081700072311,0.25995306951079333,-0.12988092644646215,494,-0.19766721725463868,-1.0475635528564453,0.5010399065681027,-0.6712818145751953,0.44424398256205483,-0.1328905075788498
494,-0.7337292757901278,-0.06791298718801682,0.26038458275238674,-0.1296771878171445,495,-0.4090807914733887,-0.9013271331787109,0.501826490555692,-2.6558971405029297,0.4450265376348052,-0.15473143756389618
495,0.4052919041026722,-0.06791619158639148,0.2608191160414273,-0.12946958985412968,496,0.31448657512664796,0.8827447891235352,0.5026178911023588,1.8519210815429688,0.44581525813919504,-0.125055730342865
496,0.3858599229292436,-0.06791778287375068,0.2612566848377307,-0.12925815017140568,497,0.3165621280670166,0.9150028228759766,0.5034141361794424,1.8377113342285156,0.4466101723213964,-0.12295418232679367
497,0.17768348347056995,-0.06791776094271065,0.26169730449493817,-0.12904288703949912,498,-0.09860384464263916,-0.6411600112915039,0.5042152536577483,-0.2162647247314453,0.44741130814202673,-0.12876857817173004
498,0.006576364690607244,-0.06791612590287432,0.26214099025944176,-0.12882381937258927,499,0.1392150402069092,0.5974197387695312,0.5050212713038233,0.6131458282470703,0.4482186932759648,-0.12265250831842422
499,-0.44956372000954364,-0.06791287811295019,0.2625877572693642,-0.1286009667836502,500,-0.5439994096755981,-1.827692985534668,0.5058322167915321,-2.9027366638183594,0.44903235509706474,-0.1610507220029831
500,-0.35749461434104224,-0.06707037303042267,0.2630389598832016,-0.1268072383506717,501,0.6850361108779908,3.4058570861816406,0.5063002648730887,2.550978660583496,0.4502050437930988,-0.08249953389167786
501,0.5403247313065962,-0.06791257962638786,0.26349058629620414,-0.12816458658794533,502,-0.39569361209869386,-2.3664474487304688,0.507473599291406,-1.074366569519043,0.4506739872402453,-0.10686349123716354
502,0.6632497093894264,-0.0679044442065231,0.2639466141727992,-0.12793040358679536,503,0.008089995384216309,-0.7578420639038086,0.5082993388005445,0.8281898498535156,0.4515065309187252,-0.12877389788627625
503,-0.1573661457408558,-0.06789469941378473,0.2644057840611408,-0.12769251932178768,504,0.10523409843444825,0.6456947326660156,0.5091301180478387,0.26938438415527344,0.4523454603563096,-0.12088337540626526
504,0.017882607199928974,-0.06788334670179444,0.26486811054009424,-0.1274509565461543,505,-0.13268733024597168,-0.5982828140258789,0.5099659641481945,-0.5555200576782227,0.4531908014521482,-0.1271069049835205
505,-0.429264328696511,-0.06787038776599731,0.26533360807547524,-0.12720573866460838,506,-0.17131783962249755,-0.23160934448242188,0.5108069041120993,-1.2581110000610352,0.4540425797987197,-0.10859672725200653
506,0.49225824529474427,-0.06785582453527242,0.2658022910188981,-0.12695688971177996,507,-0.06345982551574707,-0.8644819259643555,0.5116529648400194,0.31265735626220703,0.45490082068324617,-0.1281941533088684
507,0.06087025729092684,-0.06699171739604544,0.26627552854305675,-0.125136683611139,508,0.3383683204650879,1.3983869552612305,0.5121520428075403,1.5439462661743164,0.4561226064399386,-0.12292610853910446
508,0.19953025471080432,-0.0678332004260624,0.2667492610252538,-0.1264692577744143,509,-0.15316264629364015,-0.9044933319091797,0.5133652674968149,-0.4273557662963867,0.45663204532228985,-0.13111969828605652
509,-0.27501687136563385,-0.06781378280242213,0.26722750981895194,-0.12620956320520377,510,-0.1415790319442749,-0.28673648834228516,0.5142266906609254,-0.9443855285644531,0.4575097086807179,-0.1382305920124054
510,0.3052067323164506,-0.06779277048736795,0.26770900164003564,-0.1259463383949302,511,0.360985541343689,1.2045812606811523,0.5150933433675096,1.9344234466552734,0.45839393532352907,-0.12251177430152893
511,-0.30422964963045984,-0.06777016651107122,0.26819375025406444,-0.12567961032506123,512,-0.180661940574646,-0.4217338562011719,0.5159652519120196,-1.1492395401000977,0.459284749011851,-0.11396486312150955
512,0.21784955804998224,-0.06774597412103137,0.2686817693084523,-0.12540940653969132,513,0.3009699821472168,1.0480928421020508,0.5168424424659809,1.5690374374389648,0.46018217320111826,-0.12187331169843674
513,0.1461935043334961,-0.06772019676971834,0.26917307233204474,-0.1251357551163281,514,0.02055208683013916,-0.08543968200683594,0.5177249410710544,0.26415348052978516,0.46108623104547186,-0.12480945140123367
514,0.056790438565340905,-0.06683409923440543,0.2696690461939311,-0.12329023238860058,515,-0.28278956413269046,-1.2974214553833008,0.5182561618506261,-1.1616182327270508,0.46235855158185063,-0.14062686264514923
515,-0.21924539045854047,-0.06767549911085971,0.27016557460985957,-0.12459935999142807,516,-0.0499722957611084,0.04487037658691406,0.5195107989188315,-0.4794120788574219,0.4629094723897487,-0.1357157826423645
516,0.19017020138827237,-0.06764493291494378,0.2706667312491557,-0.12431543410774926,517,0.016942763328552247,-0.15371322631835938,0.5204092105810777,0.3010416030883789,0.46383344850676106,-0.1402328908443451
517,-0.11716218428178267,-0.0676127974690713,0.27117122619810274,-0.12402817715763793,518,0.4787787914276123,2.2217321395874023,0.5213130356654347,1.9415616989135742,0.4647641505094843,-0.11479777842760086
518,0.3585275303233753,-0.06757909729325877,0.2716790723774569,-0.12373761987739228,519,0.05806887149810791,-0.17620086669921875,0.5222222995543753,0.681147575378418,0.4657016000000135,-0.12666644155979156
519,0.07553846185857599,-0.06754383714224706,0.2721902825858889,-0.12344379355046589,520,-0.05887770652770996,-0.34630775451660156,0.5231370275065559,-0.16567230224609375,0.46664581826031276,-0.12191605567932129
520,0.23932144858620383,-0.066638618546679,0.2727062558266575,-0.12157763520954665,521,0.11596226692199707,0.21803855895996094,0.523696614713443,0.7903289794921875,0.4679624973834932,-0.12272689491510391
521,-0.2579458410089666,-0.06748051702076581,0.27322283632007816,-0.12286784353304932,522,0.052216196060180665,0.5354404449462891,0.5249879186088259,-0.08138656616210938,0.46854966800964004,-0.11630380898714066
522,0.07484453374689275,-0.06744054898299329,0.27374413322191027,-0.12256429401460175,523,0.10041069984436035,0.3470802307128906,0.5259190172509067,0.5260562896728516,0.4695141944651305,-0.11800799518823624
523,-1.6874556974931196,-0.06739904168104317,0.2742688455968289,-0.12225760404837517,524,-0.5673541784286499,-0.44914722442626953,0.5268556821517615,-4.484367370605469,0.4704855745639799,-0.09932229667901993
524,0.6848472248424183,-0.06735600088693641,0.2747969856208374,-0.12194780727847783,525,0.03489451408386231,-0.6671237945556641,0.5277979378633323,0.9705543518066406,0.47146382803062176,-0.08319205790758133
525,0.4764853390780362,-0.06731143256262313,0.2753285653455648,-0.12163493777260483,526,0.229630184173584,0.4286813735961914,0.5287458087908512,1.5681028366088867,0.4724489742839299,-0.0931200310587883
526,0.15335412458939984,-0.06638688729383582,0.2758649980594766,-0.1197492563727797,527,-0.1418449878692627,-0.8000755310058594,0.5293345129764706,-0.43335914611816406,0.47381093451253514,-0.1103983223438263
527,0.14337791096080432,-0.06722987511066798,0.27640208192750276,-0.1210217584160082,528,-0.1120694398880005,-0.6586885452270508,0.5306635512781025,-0.3158283233642578,0.47443492845827107,-0.12333642691373825
528,0.04015411030162464,-0.06718070181702736,0.27694396799123316,-0.12069976790344686,529,0.31624133586883546,1.3269519805908203,0.5316282352893626,1.4229726791381836,0.4754407392242124,-0.11119093745946884
529,-0.11813328482887961,-0.06713002647830119,0.2774893422462358,-0.1203748438638813,530,-0.782722544670105,-3.261895179748535,0.5325986333386273,-3.5443878173828125,0.47645352028404814,-0.18225720524787903
530,-0.8896038749001243,-0.06707785603446821,0.27803821611064966,-0.1200470224411475,531,0.06933827400207519,1.3651275634765625,0.5335747690883224,-0.7621860504150391,0.47747328949585816,-0.1280900537967682
531,-0.6568892002105713,-0.06702419761000301,0.2785906008761874,-0.11971634014960761,532,-0.46215421557426456,-1.2239551544189453,0.5345566660481602,-2.7947771549224854,0.4785000644107031,-0.15334904193878174
532,0.7641110636971213,-0.06608015468138631,0.27914792615146744,-0.11781234950474113,533,0.6517314374446869,1.920003890991211,0.5351752031421568,3.7472259998321533,0.47990816468136105,-0.07573895901441574
533,0.7998598272150212,-0.06692487423137077,0.2797059378557456,-0.11906844770528882,534,-0.16023597717285157,-1.6530323028564453,0.5365430162344743,0.2596759796142578,0.48056948505914604,-0.10283083468675613
534,0.1823236292058771,-0.06686673445570641,0.28026883494296945,-0.1187292906382561,535,0.07991180419921876,0.12944698333740234,0.5375421524868762,0.5654382705688477,0.4816172473057399,-0.11593356728553772
535,0.08129926161332564,-0.0668071366508291,0.2808352884307305,-0.1183874209343741,536,-0.39952447414398196,-1.834268569946289,0.5385471452007659,-1.639857292175293,0.482672085456436,-0.1377440243959427
536,-0.05368570847944779,-0.06674608884017003,0.2814053089703812,-0.11804287682578203,537,0.1046489953994751,0.5191850662231445,0.5395580170974914,0.3908061981201172,0.4837340155220764,-0.125752791762352
537,-0.16600435430353336,-0.06668359922794777,0.2819789070860239,-0.11769569686456956,538,0.19558672904968263,1.0488605499267578,0.5405747907426397,0.6518936157226562,0.48480305320653805,-0.10943689197301865
538,0.2612619400024414,-0.06571992012405624,0.2825575306148381,-0.1157746980973994,539,-0.07786805629730224,-0.650935173034668,0.5412238404424928,-0.026178359985351562,0.48625808906600937,-0.12875275313854218
539,-0.3890503970059481,-0.06656706218642879,0.28313686743858524,-0.11701576994302822,540,0.04710764884948731,0.6699848175048828,0.5426314395299342,-0.26035308837890625,0.4869571693376484,-0.12032562494277954
540,0.2997968847101385,-0.06650023407985807,0.2837211700480051,-0.11666079820246855,541,0.23647594451904297,0.669703483581543,0.5436658616115864,1.3866090774536133,0.4880474840175231,-0.10571754723787308
541,-0.07899613813920454,-0.0664319982379344,0.2843090927222694,-0.11630334619926978,542,-0.24172706604003907,-0.9565353393554688,0.5447062769399896,-1.1454391479492188,0.4891449693228081,-0.11758726835250854
542,-0.05354413119229403,-0.06636236368898162,0.2849006453419167,-0.11594345385440996,543,0.031866455078125,0.20256996154785156,0.5457527072552408,0.07452964782714844,0.49024963944263805,-0.11400383710861206
543,0.1933606754649769,-0.06629133960742177,0.28549583766009246,-0.11558116130487107,544,0.1301785707473755,0.33480167388916016,0.5468051741269081,0.7971858978271484,0.491361508273428,-0.10879726707935333
544,0.0737198916348544,-0.06530791571744775,0.2860961375165219,-0.11364452805711152,545,0.03554377555847168,0.06639480590820312,0.5474853784209724,0.24268150329589844,0.492864212548198,-0.11913514137268066
545,-0.036485065113414414,-0.06615821578567666,0.28669716938651935,-0.1148720110471571,546,0.03251297473907471,0.1849842071533203,0.5489337436676818,0.09773731231689453,0.49360141773784305,-0.11698931455612183
546,0.09135922518643465,-0.06608301364371837,0.28730324449438827,-0.1145026388872316,547,-0.13155770301818848,-0.6812238693237305,0.5500042502408063,-0.4627561569213867,0.4947348206478782,-0.11947134137153625
547,-0.04288794777610085,-0.0660064597785448,0.2879129987781265,-0.11413102778920325,548,0.15405702590942383,0.7210922241210938,0.5510808809585305,0.6185340881347656,0.49587547823465666,-0.11281206458806992
548,-0.08291045102206143,-0.06592856410498958,0.28852644134776906,-0.11375721890095987,549,0.020974326133728027,0.1903247833251953,0.5521636565307576,-0.007939338684082031,0.4970234029156753,-0.10860621184110641
549,0.15300317244096234,-0.06492861154882588,0.28914505108677224,-0.1118086309031125,550,-0.03692893981933594,-0.34349918365478516,0.5528702395327313,0.022377967834472656,0.4985663098737132,-0.12095010280609131
550,-0.2062123038552024,-0.06578212336838361,0.2897644166297957,-0.11302589580580062,551,0.24771628379821778,1.3235855102539062,0.5543532818264071,0.8304691314697266,0.49933550591830445,-0.10998158901929855
551,-0.07837997783314098,-0.06570019522089382,0.29038888085900116,-0.11264561675642021,552,-0.051286721229553224,-0.1292705535888672,0.5554544104723759,-0.31670093536376953,0.5005051562876284,-0.10397752374410629
552,0.08313378420743074,-0.06561696585828639,0.2910170703500372,-0.11226330458065055,553,-0.11717250347137452,-0.6088447570800781,0.5565617681771692,-0.4100465774536133,0.5016821240047843,-0.1122700497508049
553,-0.3156296123157848,-0.06553244587736637,0.2916489935729234,-0.11187900116539168,554,-0.1630786895751953,-0.33165454864501953,0.557675374772214,-1.086421012878418,0.5028664200384165,-0.10236146301031113
554,-1.4234922235662286,-0.06544664599016747,0.29228465887154,-0.11149274848514479,555,-0.6733012580871582,-1.2253952026367188,0.5587952499077791,-4.629398345947266,0.504058055079639,-0.15677732229232788
555,1.2081471876664593,-0.06442681675955732,0.2929255685251693,-0.10953117926794506,556,0.8044433021545411,2.053055763244629,0.5595340661452136,4.942103385925293,0.5056498194008565,-0.08989409357309341
556,-0.0415160439231179,-0.0652849371671319,0.29356723753781216,-0.11073759500554323,557,-0.43994593620300293,-1.8631696701049805,0.56105958742955,-1.962447166442871,0.506457639980676,-0.11650052666664124
557,0.15029326352206143,-0.06519529262780877,0.2942140774264674,-0.11034561774584692,558,0.26159369945526123,0.9576654434204102,0.5621981722379333,1.3170623779296875,0.5076712002219479,-0.11342073976993561
558,0.08328931981867009,-0.06510441172037672,0.2948646933989037,-0.1099518583902477,559,-0.2974489450454712,-1.3928413391113281,0.5633431056265279,-1.1936712265014648,0.5088921430967582,-0.12621131539344788
559,-0.702103701504794,-0.06501230573904769,0.29551909316584984,-0.10955635928719862,560,0.06382503509521485,1.1169719696044922,0.5644944063378742,-0.5619716644287109,0.5101204779015798,-0.07706714421510696
560,0.5013072273947976,-0.06397586868102309,0.29617879232928235,-0.10758509550351078,561,0.08301663398742676,-0.2384471893310547,0.5652604402289412,0.9603309631347656,0.5117533500593582,-0.09386888146400452
561,0.17781708457253195,-0.06483845763098127,0.29683926321458465,-0.10878360827145259,562,0.09412755966186524,0.19664287567138672,0.5668220153994733,0.6218576431274414,0.5125934871990162,-0.10174557566642761
562,0.02884986183860085,-0.06474267259629927,0.2975049555435655,-0.10838301105801844,563,-0.567634391784668,-2.502470016479492,0.5679923095285714,-2.433481216430664,0.5138438924480303,-0.1496337652206421
563,-0.3234901428222656,-0.0646457081410273,0.29817446323290425,-0.10798084210415952,564,0.4947361469268799,2.537808418273926,0.5691690474642555,1.7642450332641602,0.5151017279281235,-0.09108494967222214
564,0.09075901725075461,-0.06454757603793586,0.2988477933682637,-0.10757714380652282,565,0.05489494800567627,0.130157470703125,0.5703522470127071,0.34718990325927734,0.5163670015991608,-0.09183310717344284
