,angularVelocitySim,commandedAngularVelocity,commandedLinearVelocity,commandedWheelAngle,index,linearVelocitySim,vl,vl_c,vr,vr_c,wheelAngleSim
471,0.1422318545254794,0.023594586847361626,0.385910812113232,0.030560482261618574,472,0.39113759994506836,0.39113759994506836,0.6930761722613812,0.0,0.7102358717867351,0.03060884214937687
472,0.14184865084561435,0.02349339780792167,0.38441564754011376,0.03054778044271872,473,0.39008378982543945,0.39008378982543945,0.6903944872336898,0.0,0.7074805947303601,0.030591703951358795
473,0.14118628068403766,0.023392378988327713,0.3829130581403197,0.03053579320094624,474,0.3882622718811035,0.3882622718811035,0.6876992406230075,0.0,0.7047118798872458,0.03055719844996929
474,0.14077359979802911,0.024506572829660653,0.3814049699916738,0.03211566273250912,475,0.3871273994445801,0.3871273994445801,0.6845521007740757,0.0,0.7023750628320107,0.030548451468348503
475,0.14049963517622516,0.02316774217244005,0.3798855308702668,0.030483611026798932,476,0.38637399673461914,0.38637399673461914,0.6822763317014159,0.0,0.6991255987359177,0.03149261325597763
476,0.13951648365367544,0.023067503264654236,0.37836036468430084,0.030474072184406488,477,0.3836703300476074,0.3836703300476074,0.679539752784309,0.0,0.6963161187949667,0.03087743930518627
477,0.13890439813787286,0.02296740401852456,0.376827726718687,0.03046524494237691,478,0.3819870948791504,0.3819870948791504,0.6767895380272401,0.0,0.693493104586167,0.03066634014248848
478,0.13863650235262784,0.022867436924571174,0.3752876031498053,0.030457128618512304,479,0.38125038146972656,0.38125038146972656,0.6740256650270746,0.0,0.6906565282449446,0.030538540333509445
479,0.13789697126908737,0.02276759432429824,0.37373998027159,0.03044972239471986,480,0.37921667098999023,0.37921667098999023,0.6712481116486005,0.0,0.6878063620662721,0.030494822189211845
480,0.13730222528631036,0.022667868365205634,0.37218484449421696,0.030443025254036936,481,0.3775811195373535,0.3775811195373535,0.6684568560385015,0.0,0.6849425784859238,0.0304703451693058
481,0.13666933233087714,0.022568251065050508,0.3706221823427487,0.030437036063271708,482,0.3758406639099121,0.3758406639099121,0.6656518765995246,0.0,0.6820651501013796,0.03042975254356861
482,0.1360962607643821,0.022468734220392864,0.36905198045634696,0.030431753446869714,483,0.3742647171020508,0.3742647171020508,0.6628331520223062,0.0,0.6791740496371372,0.03042651154100895
483,0.13551972129128195,0.02236930948824669,0.36747422558677945,0.030427175892865713,484,0.3726792335510254,0.3726792335510254,0.6600006612529639,0.0,0.6762692499716886,0.03042634017765522
484,0.13497786088423297,0.022269968284274667,0.3658889045975674,0.030423301610989946,485,0.3711891174316406,0.3711891174316406,0.657154383528568,0.0,0.6733507240989497,0.030428793281316757
485,0.1344698125665838,0.022170701860956873,0.3642960044626279,0.030420128633834607,486,0.36979198455810547,0.36979198455810547,0.6542942983462482,0.0,0.6704184451542168,0.030442479997873306
486,0.13391928239302203,0.02207150125191907,0.36269551226513796,0.0304176547362515,487,0.36827802658081055,0.36827802658081055,0.6514203854813712,0.0,0.6674723863918577,0.030429529026150703
487,0.13339649547230115,0.023122685004816384,0.36108924972094086,0.0320070293872543,488,0.3668403625488281,0.3668403625488281,0.6481176594908683,0.0,0.6649341576761892,0.030439553782343864
488,0.1334545829079368,0.021852582138893274,0.35947168456858464,0.030386059701429526,489,0.36700010299682617,0.36700010299682617,0.6456384875287381,0.0,0.6615312745388423,0.031367745250463486
489,0.13275319879705255,0.021753801369499465,0.3578481547071217,0.030385940988000286,490,0.36507129669189453,0.36507129669189453,0.6427225353331305,0.0,0.6585434817836756,0.030758699402213097
490,0.13135649941184305,0.021655046209972547,0.3562169894586558,0.030386508014940833,491,0.36123037338256836,0.36123037338256836,0.6397926913030205,0.0,0.6555418158193642,0.030499901622533798
491,0.13095942410555753,0.021556306455337768,0.3545781762421685,0.030387756983165374,492,0.3601384162902832,0.3601384162902832,0.6368489362747288,0.0,0.6525262500604291,0.03043670952320099
492,0.13026931069113992,0.021457571670839427,0.35293170258369694,0.03038968377745773,493,0.35824060440063477,0.35824060440063477,0.63389125136278,0.0,0.6494967580324815,0.030411887913942337
493,0.1299684697931463,0.02135883113703056,0.35127755611537015,0.03039228388044123,494,0.35741329193115234,0.35741329193115234,0.6309196179781164,0.0,0.6464533133505023,0.030406031757593155
494,0.12921506708318536,0.02126007386147753,0.349615724573963,0.0303955523792079,495,0.35534143447875977,0.35534143447875977,0.6279340178212135,0.0,0.64339588972047,0.030416058376431465
495,0.12861772017045456,0.02116128853854172,0.3479461958005559,0.03039948389735836,496,0.35369873046875,0.35369873046875,0.6249344328960864,0.0,0.6403244609241168,0.03042156808078289
496,0.12796055186878552,0.02106246355944628,0.3462689577386629,0.030404072597605778,497,0.35189151763916016,0.35189151763916016,0.6219208455032247,0.0,0.6372390008191857,0.03040258400142193
497,0.12736493890935724,0.020963586997652425,0.34458399843391,0.030409312148364225,498,0.3502535820007324,0.3502535820007324,0.6188932382443264,0.0,0.6341394833335281,0.030431129038333893
498,0.12684215198863635,0.020864646583831168,0.3428913060324981,0.030415195674135108,499,0.34881591796875,0.34881591796875,0.6158515940286035,0.0,0.6310258824532078,0.030394572764635086
499,0.1262994246049361,0.02076562970338404,0.3411908687804305,0.030421715737180974,500,0.3473234176635742,0.3473234176635742,0.6127958960722794,0.0,0.627898172220195,0.03042484261095524
500,0.12557896700772372,0.02066652336890761,0.339482675022622,0.030428864281593967,501,0.34534215927124023,0.34534215927124023,0.6097261279069827,0.0,0.6247563267207337,0.030413826927542686
501,0.12486371127041904,0.02164334741871465,0.33776842973342364,0.03202778083948353,502,0.34337520599365234,0.34337520599365234,0.6062541095448739,0.0,0.6219947258493937,0.030396748334169388
502,0.12453252618963069,0.020449906359056386,0.3360429578379284,0.030418133030043655,503,0.3424644470214844,0.3424644470214844,0.6035508664838494,0.0,0.6184235256540721,0.031364068388938904
503,0.12418400157581677,0.020350694255683317,0.334311274457037,0.030427351748463106,504,0.3415060043334961,0.3415060043334961,0.6004384283743642,0.0,0.6152389332875885,0.030762964859604836
504,0.1228696649724787,0.020251334852303293,0.33257179488990873,0.03043715827050956,505,0.3378915786743164,0.3378915786743164,0.597311868944451,0.0,0.6120401124733988,0.0305617842823267
505,0.12213620272549716,0.020151813078568944,0.3308245078002706,0.030447540847390847,506,0.3358745574951172,0.3358745574951172,0.5941711730628306,0.0,0.6088270371199715,0.030504731461405754
506,0.12181368741122159,0.020052113379007433,0.32906940194815537,0.03045848681938216,507,0.3349876403808594,0.3349876403808594,0.5910163259497343,0.0,0.6055996811344669,0.030447479337453842
507,0.12107328935102983,0.019952219724848067,0.3273064661895779,0.03046998260675955,508,0.33295154571533203,0.33295154571533203,0.5878473131720151,0.0,0.60235801842645,0.030472075566649437
508,0.12026526711203836,0.019852115536614395,0.32553568947503997,0.030482013563275512,509,0.33072948455810547,0.33072948455810547,0.5846641206685765,0.0,0.5991020228770233,0.03049016185104847
509,0.11985258622602983,0.01975178375467581,0.3237570608488562,0.03049456405267428,510,0.32959461212158203,0.32959461212158203,0.5814667347234928,0.0,0.595831668363257,0.030500657856464386
510,0.11919888583096591,0.01965120669991066,0.32197056944830393,0.030507617201728423,511,0.32779693603515625,0.32779693603515625,0.5782551420151305,0.0,0.5925469287059747,0.030478982254862785
511,0.11882955377752132,0.019550366162192974,0.32017620450247564,0.030521155000070594,512,0.3267812728881836,0.3267812728881836,0.5750293295818855,0.0,0.5892477776998439,0.030503518879413605
512,0.11783946644176137,0.01944924328935057,0.3183739553316503,0.03053515808983019,513,0.32405853271484375,0.32405853271484375,0.5717892848614184,0.0,0.5859341890718552,0.03052668832242489
513,0.11721350929953836,0.019347818594755373,0.3165638113462655,0.030549605734853654,514,0.32233715057373047,0.32233715057373047,0.5685349956860262,0.0,0.5826061364822119,0.03053375333547592
514,0.11646617542613637,0.019246071925366707,0.31474576204606003,0.03056447572555486,515,0.320281982421875,0.320281982421875,0.565266450292703,0.0,0.5792635935111515,0.030558094382286072
515,0.11592864990234375,0.019143982440567017,0.3129197970196374,0.030579744297084488,516,0.3188037872314453,0.3188037872314453,0.5619836373300436,0.0,0.575906533650456,0.030568357557058334
516,0.11526974764737216,0.020032563156070902,0.3110874859459244,0.03218651642895699,517,0.31699180603027344,0.31699180603027344,0.5583290423903822,0.0,0.5728981792311609,0.03056172840297222
517,0.1153928583318537,0.018923362235011034,0.3092440666959057,0.030586618643631852,518,0.31733036041259766,0.31733036041259766,0.5553807168161882,0.0,0.5691431620780143,0.03155624493956566
518,0.1141357421875,0.018820321158506577,0.30739417513261263,0.03060312607518785,519,0.313873291015625,0.313873291015625,0.552054747092566,0.0,0.5657422533896617,0.030975550413131714
519,0.11283180930397728,0.018716844454163162,0.30553633178385575,0.030619917556616652,520,0.3102874755859375,0.3102874755859375,0.5487144779873147,0.0,0.5623267284994334,0.030760038644075394
520,0.11234803633256392,0.018612907218509656,0.30367052654158855,0.030636959673360532,521,0.3089570999145508,0.3089570999145508,0.5453599001779756,0.0,0.5588965599732554,0.030687930062413216
521,0.1117064736106179,0.018508483637593033,0.30179674938432766,0.030654216712589496,522,0.3071928024291992,0.3071928024291992,0.5419910048305618,0.0,0.5554517202033569,0.03066503070294857
522,0.11121749877929688,0.018403546950291463,0.2999149903764696,0.030671650521257157,523,0.3058481216430664,0.3058481216430664,0.538607783611657,0.0,0.551992181393687,0.030666453763842583
523,0.11065223000266336,0.018298069328401643,0.29802523966768346,0.030689220218303618,524,0.3042936325073242,0.3042936325073242,0.5352102287309147,0.0,0.5485179155152068,0.030662614852190018
524,0.10960145430131392,0.01819202194667222,0.29612748749179835,0.030706882215246048,525,0.3014039993286133,0.3014039993286133,0.5317983329135707,0.0,0.5450288943293323,0.030662253499031067
525,0.10923732410777699,0.0180853747935439,0.294221724166748,0.03072458979609089,526,0.3004026412963867,0.3004026412963867,0.5283720894691623,0.0,0.5415250893190123,0.030693404376506805
526,0.10853333906693892,0.017978096738702803,0.29230794009284294,0.030742293118649077,527,0.29846668243408203,0.29846668243408203,0.5249314922638225,0.0,0.5380064717101518,0.030733712017536163
527,0.10768890380859375,0.017870155372345122,0.2903861257534073,0.030759938821619075,528,0.2961444854736328,0.2961444854736328,0.5214765357798877,0.0,0.5344730124143205,0.030745435506105423
528,0.10757619684392757,0.01776151703220486,0.2884562717129091,0.030777469939980696,529,0.2958345413208008,0.2958345413208008,0.5180072151026693,0.0,0.530924682035182,0.03076242282986641
529,0.10627919977361507,0.017652146641268032,0.2865183686168519,0.030794825485193154,530,0.2922677993774414,0.2922677993774414,0.5145235259792696,0.0,0.5273614508092828,0.030746180564165115
530,0.10564804077148438,0.017542007741627716,0.2845724071913662,0.030811940350932217,531,0.29053211212158203,0.29053211212158203,0.5110254648055284,0.0,0.5237832886176212,0.03077893890440464
531,0.1048521562056108,0.01743106231962005,0.28261837824215275,0.030828744844316074,532,0.2883434295654297,0.2883434295654297,0.5075130286876885,0.0,0.5201901649201395,0.030809029936790466
532,0.10391928932883523,0.01731927080173147,0.28065627265414517,0.030845164499517175,533,0.2857780456542969,0.2857780456542969,0.5039862154432707,0.0,0.5165820487536208,0.030810048803687096
533,0.10334535078568892,0.017206591943492913,0.27868608139087453,0.030861119689646496,534,0.28419971466064453,0.28419971466064453,0.5004450236403198,0.0,0.5129589086901329,0.030850382521748543
534,0.10258067737926137,0.017092982710246774,0.27670779549399577,0.030876525205157608,535,0.28209686279296875,0.28209686279296875,0.49688945263990253,0.0,0.5093207127928092,0.030866485089063644
535,0.10190790349786932,0.016978398228246608,0.2747214060827935,0.030891289939513417,536,0.2802467346191406,0.2802467346191406,0.4933195026129894,0.0,0.5056674285971686,0.030884994193911552
536,0.10117444125088779,0.01686279168282123,0.2727269043533935,0.030905316461590875,537,0.2782297134399414,0.2782297134399414,0.4897351745760531,0.0,0.5019990230726503,0.03090694732964039
537,0.10053981434215199,0.01760856695403507,0.27072565636953944,0.03250959552301243,538,0.27648448944091797,0.27648448944091797,0.4858253508704225,0.0,0.49863158138244806,0.030923252925276756
538,0.10000575672496449,0.016616725379779294,0.26871352010671834,0.030909187757736625,539,0.27501583099365234,0.27501583099365234,0.4825275909650226,0.0,0.4946124821503167,0.031818922609090805
539,0.09919946843927557,0.016497914739109398,0.2666945521495186,0.030920497833684862,540,0.2727985382080078,0.2727985382080078,0.47889994400308483,0.0,0.49089842744970996,0.03128776699304581
540,0.09810360995205966,0.01637787145027171,0.2646674406453373,0.030930605142158077,541,0.26978492736816406,0.26978492736816406,0.4752579388277872,0.0,0.48716911806434837,0.031086651608347893
541,0.09744644165039062,0.016256537123002585,0.26263217708235737,0.03093937272023594,542,0.2679777145385742,0.2679777145385742,0.47160158119592155,0.0,0.4834245172853779,0.031004317104816437
542,0.09691585193980824,0.016133850652096233,0.26058875302513307,0.030946653871062563,543,0.26651859283447266,0.26651859283447266,0.4679308779903888,0.0,0.4796645875555496,0.03095514141023159
543,0.09611649946732954,0.016009748061658592,0.25853716011477756,0.03095229143290963,544,0.26432037353515625,0.26432037353515625,0.4642458372771742,0.0,0.47588929041292594,0.030945565551519394
544,0.0953032753684304,0.015884162325107597,0.2564773900680911,0.030956116961149475,545,0.2620840072631836,0.2620840072631836,0.46054646836921737,0.0,0.47209858642384117,0.030951790511608124
545,0.0946565107865767,0.01575702320056558,0.2544094346778766,0.030957949895245286,546,0.26030540466308594,0.26030540466308594,0.4568327818868427,0.0,0.46829243512361757,0.03095216304063797
546,0.0940704345703125,0.015628257026906695,0.25233328581198233,0.030957596601266787,547,0.2586936950683594,0.2586936950683594,0.4531047898301836,0.0,0.4644707949406612,0.03095466084778309
547,0.09310462258078836,0.015497786507549509,0.2502489354139883,0.030954849335799027,548,0.25603771209716797,0.25603771209716797,0.44936250565905156,0.0,0.4606336231190876,0.030968043953180313
548,0.09238329800692471,0.01536553054206687,0.24815637550198258,0.030949485247285528,549,0.25405406951904297,0.25405406951904297,0.44560594435194395,0.0,0.4567808756552653,0.030948422849178314
549,0.0919099287553267,0.015231403902133515,0.24605559816947398,0.030941265002701925,550,0.25275230407714844,0.25275230407714844,0.44183512252554047,0.0,0.45291250718163756,0.030918044969439507
550,0.09077592329545454,0.015095317073109082,0.24394659558452406,0.030929931674564596,551,0.2496337890625,0.2496337890625,0.4380500584907313,0.0,0.44902847090753795,0.03092627227306366
551,0.09027481079101562,0.01495717591278452,0.24182935999004487,0.03091520918304572,552,0.24825572967529297,0.24825572967529297,0.43425077237725085,0.0,0.44512871849563956,0.030912449583411217
552,0.08947545831853694,0.0148168813700345,0.23970388370390036,0.030896800770780154,553,0.24605751037597656,0.24605751037597656,0.4304372862361699,0.0,0.4412131999598313,0.03090570494532585
553,0.08862582120028409,0.014674329247278985,0.2375701591186219,0.03087438747743487,554,0.24372100830078125,0.24372100830078125,0.42660962412575654,0.0,0.43728186357832305,0.030883461236953735
554,0.08793397383256392,0.01452940970876028,0.23542817870184202,0.030847625980453874,555,0.24181842803955078,0.24181842803955078,0.42276781229107263,0.0,0.43333465571562557,0.030861398205161095
555,0.08724906227805398,0.0143820070931067,0.2332779349962913,0.030816146955931566,556,0.23993492126464844,0.23993492126464844,0.41891187923212714,0.0,0.42937152075438656,0.030849317088723183
556,0.08616534146395596,0.01423199940273497,0.2311194206199882,0.030779552635756605,557,0.2369546890258789,0.2369546890258789,0.41504185588989306,0.0,0.4253924009100639,0.030847055837512016
557,0.08526541969992898,0.01407925790514319,0.22895262826665608,0.030737414455673386,558,0.2344799041748047,0.2344799041748047,0.4111577757920498,0.0,0.4213972360866995,0.030811181291937828
558,0.08469494906338779,0.013923646734956498,0.22677755070596156,0.030689270553695813,559,0.2329111099243164,0.2329111099243164,0.40725967519812767,0.0,0.41738596373264153,0.030781708657741547
559,0.08404471657492898,0.013765022320362757,0.22459418078397952,0.030634622714501694,560,0.2311229705810547,0.2311229705810547,0.4033475933089217,0.0,0.4133585186328219,0.030733244493603706
560,0.0830442255193537,0.013603232901243947,0.22240251142385897,0.030572933319954875,561,0.22837162017822266,0.22837162017822266,0.3994215724429276,0.0,0.40931483273474134,0.03068011812865734
561,0.08236971768465909,0.01343811797795418,0.22020253562603162,0.030503621938450198,562,0.2265167236328125,0.2265167236328125,0.395481658237165,0.0,0.4052548349484044,0.030612558126449585
562,0.08160504427823154,0.013269507628808743,0.21799424646919532,0.030426061382851477,563,0.22441387176513672,0.22441387176513672,0.3915278998971519,0.0,0.40117845089992193,0.030558090656995773
563,0.08093573830344461,0.013097221866949005,0.21577763711101308,0.030339573591207654,564,0.22257328033447266,0.22257328033447266,0.38756035043204234,0.0,0.3970856026989143,0.030486414209008217
564,0.08028723976828836,0.012921069922058883,0.21355270078900343,0.03024342504604226,565,0.22078990936279297,0.22078990936279297,0.3835790669174393,0.0,0.39297620867893673,0.030380360782146454
565,0.07914629849520596,0.012740849455909456,0.21131943082131885,0.030136821715824987,566,0.2176523208618164,0.2176523208618164,0.37958411078206716,0.0,0.38885018311363767,0.0303240567445755
566,0.07840416648171165,0.01255634564718784,0.2090778206083411,0.030018903324458876,567,0.21561145782470703,0.21561145782470703,0.3755755481434609,0.0,0.3847074358868703,0.030229028314352036
567,0.07789785211736507,0.012367330325811964,0.20682786363317698,0.0298887373287053,568,0.2142190933227539,0.2142190933227539,0.37155345012366287,0.0,0.3805478721787988,0.030111847445368767
568,0.07697365500710228,0.012173560888425134,0.20456955346394565,0.029745311920301356,569,0.21167755126953125,0.21167755126953125,0.36751789324774653,0.0,0.37637139207569215,0.029985440894961357
569,0.07586392489346591,0.011974779249787326,0.2023028837543202,0.029587528600378867,570,0.20862579345703125,0.20862579345703125,0.36346895982611405,0.0,0.37217789018959574,0.029853856191039085
570,0.07505590265447444,0.01177071059051385,0.20002784824598993,0.029414193686997617,571,0.2064037322998047,0.2064037322998047,0.35940673841434023,0.0,0.3679672552074413,0.029713984578847885
571,0.07412823763760654,0.011561062023139225,0.19774444077023484,0.02922400897130934,572,0.20385265350341797,0.20385265350341797,0.3553313243011036,0.0,0.3637393694088412,0.029554147273302078
572,0.07350401444868608,0.01134552117925403,0.19545265524989397,0.029015561451425028,573,0.20213603973388672,0.20213603973388672,0.351242820025533,0.0,0.35949410815589955,0.029381422325968742
573,0.07278789173473012,0.011123754616083333,0.19315248570192137,0.02878731179543941,574,0.2001667022705078,0.2001667022705078,0.3471413359612812,0.0,0.35523133931843276,0.02915468066930771
574,0.07205096158114346,0.010895406060745898,0.19084392623948132,0.02853758146413498,575,0.19814014434814453,0.19814014434814453,0.3430269909587857,0.0,0.35095092263932814,0.028953535482287407
575,0.07092562588778409,0.010660094494932474,0.1885269710752776,0.028264538373948933,576,0.19504547119140625,0.19504547119140625,0.33889991304780204,0.0,0.3466527090441165,0.02870848961174488
576,0.07003957575017757,0.010417412117685546,0.18620161452404005,0.02796618106148395,577,0.19260883331298828,0.19260883331298828,0.3347602401827326,0.0,0.3423365399046857,0.02846197597682476
577,0.0693511962890625,0.01016692196926655,0.18386785100613415,0.027640320612326182,578,0.19071578979492188,0.19071578979492188,0.33060812111323784,0.0,0.33800224618179536,0.028178570792078972
578,0.06852930242365057,0.009908155405249303,0.18152567505155626,0.027284560657108943,579,0.18845558166503906,0.18845558166503906,0.32644371631001157,0.0,0.3336496475138293,0.027891062200069427
579,0.06767446344549005,0.009640609375605142,0.1791750813031846,0.026896275113172767,580,0.18610477447509766,0.18610477447509766,0.3222671989601156,0.0,0.329278551233283,0.02754117362201214
580,0.06659247658469461,0.009363743184817818,0.17681606452207146,0.02647258252502407,581,0.18312931060791016,0.18312931060791016,0.31807875615474157,0.0,0.3248887511982455,0.027172071859240532
581,0.06578445434570312,0.009076975188867483,0.17444861959193889,0.026010317963532533,582,0.1809072494506836,0.1809072494506836,0.3138785900984825,0.0,0.32048002659947705,0.026774218305945396
582,0.06498510187322443,0.008779678946113595,0.17207274152475474,0.025506000818574667,583,0.1787090301513672,0.1787090301513672,0.3096669195191491,0.0,0.3160521405708681,0.026310253888368607
583,0.0637938759543679,0.00847117900982099,0.16968842546638396,0.024955798604641897,584,0.17543315887451172,0.17543315887451172,0.3054439812080359,0.0,0.31160483866972394,0.025825530290603638
584,0.06351991133256392,0.008150746268312645,0.16729566670383605,0.02435548606513759,585,0.17467975616455078,0.17467975616455078,0.3012100317275882,0.0,0.30713784719545195,0.025327369570732117
585,0.062460465864701706,0.007817592686449045,0.16489446067163616,0.023700398614610572,586,0.1717662811279297,0.1717662811279297,0.29696534933517515,0.0,0.3026508712889563,0.02476274035871029
586,0.0622159784490412,0.007470865568716818,0.16248480296073284,0.022985379856733403,587,0.17109394073486328,0.17109394073486328,0.2927102360854354,0.0,0.298143592862684,0.024159671738743782
587,0.060892972079190345,0.007109641000711328,0.16006668932675963,0.02220472143055554,588,0.16745567321777344,0.16745567321777344,0.2884450202302134,0.0,0.29361566823073065,0.023422734811902046
588,0.060187713666395706,0.006732916634619747,0.15764011569997602,0.021352094826567032,589,0.1655162125825882,0.1655162125825882,0.28417005886009467,0.0,0.28906672550345447,0.02271357737481594
589,0.05900816483931108,0.006339603478047616,0.1552050781964213,0.020420473129373694,590,0.16227245330810547,0.16227245330810547,0.27988574091056684,0.0,0.2844963616218742,0.021909335628151894
590,0.05790363658558239,0.00592851688598321,0.15276157312992825,0.019402042140127418,591,0.15923500061035156,0.15923500061035156,0.275592490459512,0.0,0.2799041391038634,0.021007981151342392
591,0.05750482732599432,0.005498366110104339,0.15030959702494265,0.01828809743625401,592,0.15813827514648438,0.15813827514648438,0.27129077055076684,0.0,0.2752895822672064,0.020031066611409187
592,0.05744067105379972,0.005047742789366486,0.14784914663232243,0.017068926935908543,593,0.15796184539794922,0.15796184539794922,0.2669810874080893,0.0,0.27065217307308315,0.018938979133963585
593,0.05633267489346591,0.004575107867925092,0.1453802189454901,0.015733675373622896,594,0.15491485595703125,0.15491485595703125,0.2626639952216456,0.0,0.2659913463983184,0.017764760181307793
594,0.0551483847878196,0.004078776582462579,0.14290281121893944,0.014270187125615239,595,0.1516580581665039,0.1516580581665039,0.25834010164081256,0.0,0.26130648460987627,0.016520803794264793
595,0.054293545809659095,0.003556901871218229,0.14041692098930636,0.012664825830931679,596,0.1493072509765625,0.1493072509765625,0.25401007384556856,0.0,0.2565969115700909,0.01514401100575924
596,0.05352193659002131,0.0030074549115707274,0.13792254609841076,0.010902263049071012,597,0.1471853256225586,0.1471853256225586,0.24967464566563016,0.0,0.251861885601318,0.013614912517368793
597,0.052620280872691765,0.002428203497923634,0.13541968471932134,0.008965234436345778,598,0.14470577239990234,0.14470577239990234,0.24533462549043017,0.0,0.24710059167073828,0.01190489437431097
598,0.05180012096058239,0.0018166868563543868,0.1329083353858635,0.006834253724493484,599,0.14245033264160156,0.14245033264160156,0.2409909054810775,0.0,0.2423121322856988,0.010082092136144638
599,0.05080483176491477,0.0011701871269726876,0.13038849702553904,0.004487279551058237,600,0.13971328735351562,0.13971328735351562,0.2366444720002627,0.0,0.23749551718351558,0.008053602650761604
600,0.04943327470259233,0.0004856963275278255,0.1278601689973358,0.0018993238758315443,601,0.1359415054321289,0.1359415054321289,0.23229641769423678,0.0,0.23264965138698426,0.005846297834068537
601,0.04886627197265625,-0.00024012154311377023,0.12532335113312407,-0.0009580076956257544,602,0.1343822479248047,0.1343822479248047,0.22794795534863055,0.0,0.2277733214990933,0.0033383348491042852
602,0.048313140869140625,-0.001010974467275034,0.12277804378681346,-0.004117058408916226,603,0.13286113739013672,0.13286113739013672,0.2236004339641245,0.0,0.22286517980610626,0.0006335963844321668
603,0.047059492631392044,-0.0018309931917387381,0.12022424788836306,-0.007614760890455401,604,0.12941360473632812,0.12941360473632812,0.21925535732129237,0.0,0.21792372590911874,-0.0023059044033288956
604,0.046435269442471595,-0.0027047905506957736,0.11766196500601847,-0.011493397421170438,605,0.12769699096679688,0.12769699096679688,0.21491440566574113,0.0,0.2129472852652351,-0.005602366290986538
605,0.0453827597878196,-0.0036375305165490496,0.11509119741856347,-0.015801502827614687,606,0.1248025894165039,0.1248025894165039,0.2105794609488605,0.0,0.2079339842095521,-0.009269331581890583
606,0.04409616643732244,-0.004635009048787672,0.11251194819636115,-0.020594940311224323,607,0.12126445770263672,0.12126445770263672,0.20625263637476124,0.0,0.20288172070291566,-0.013388358056545258
607,0.043619329279119316,-0.005703749401489475,0.10992422129648514,-0.025938187852431443,608,0.11995315551757812,0.11995315551757812,0.20193631123051461,0.0,0.19778812984761315,-0.01792117953300476
608,0.04265698519620029,-0.006851114212803792,0.10732802167147057,-0.03190587682156322,609,0.11730670928955078,0.11730670928955078,0.1976331718436933,0.0,0.19265054332529055,-0.022939186543226242
609,0.041366923939098015,-0.008085438667465611,0.10472335539605744,-0.03858463937635037,610,0.11375904083251953,0.11375904083251953,0.19334626023554646,0.0,0.1874659412046624,-0.028478071093559265
610,0.04067334261807529,-0.009416188551942902,0.10211022981459028,-0.04607532616906856,611,0.11185169219970703,0.11185169219970703,0.1890790318635979,0.0,0.18223089473491216,-0.03484715521335602
611,0.04012714732776989,-0.010854149557166303,0.09948865371296155,-0.0544956747210763,612,0.11034965515136719,0.11034965515136719,0.1848354247716269,0.0,0.1769414978209605,-0.04191526398062706
612,0.03930005160245029,-0.012411654091976686,0.09685863752077736,-0.0639835148859292,613,0.10807514190673828,0.10807514190673828,0.18061994243485946,0.0,0.17159328491342185,-0.04984560236334801
613,0.03673033280806108,-0.014102855352660357,0.09422019354983939,-0.07470061825484448,614,0.10100841522216797,0.10100841522216797,0.17643775385522084,0.0,0.16618113178055874,-0.05879143625497818
614,0.037703080610795456,-0.01594405918695574,0.09157333627543829,-0.08683729963497498,615,0.1036834716796875,0.1036834716796875,0.17229481475059896,0.0,0.1606991353419039,-0.06872355937957764
615,0.03505359996448864,-0.017954129414605495,0.08891808267274381,-0.10061788886969465,616,0.09639739990234375,0.09639739990234375,0.1681980155557544,0.0,0.15514046689058675,-0.08007288724184036
616,0.03585295243696733,-0.020154984054135,0.08625445261773754,-0.11630715963050188,617,0.09859561920166016,0.09859561920166016,0.16415536259739005,0.0,0.14949719237620096,-0.09321019798517227
617,0.035376115278764206,-0.02257220825925523,0.0835824693702061,-0.1342177595358194,618,0.09728431701660156,0.09728431701660156,0.16017620185828568,0.0,0.14376005039700918,-0.1081247553229332
618,0.03131693059747869,-0.025235815278808166,0.08090216015811921,-0.15471854893365983,619,0.0861215591430664,0.0861215591430664,0.15627149675251062,0.0,0.13791817654974103,-0.12479333579540253
619,0.03167065707120029,-0.028181197736667624,0.07821355688915117,-0.1782435097305069,620,0.08709430694580078,0.08709430694580078,0.15245417533906308,0.0,0.1319587588033048,-0.14395742118358612
620,0.03348784013227983,-0.0314503265050191,0.07551669702256593,-0.20530043174321322,621,0.09209156036376953,0.09209156036376953,0.1487395678610359,0.0,0.12586660313011291,-0.16635821759700775
621,0.031585693359375,-0.035093271974255616,0.07281162464646855,-0.23647776990816832,622,0.08686065673828125,0.08686065673828125,0.14514596189330847,0.0,0.11962358227566804,-0.19168266654014587
622,0.029270865700461647,-0.03917015255009059,0.07009839181783359,-0.2724467530234201,623,0.08049488067626953,0.08049488067626953,0.1416953133233667,0.0,0.11320792965057358,-0.22088941931724548
623,0.027660023082386364,-0.043753650714191225,0.06737706024325806,-0.3139537402981645,624,0.0760650634765625,0.0760650634765625,0.13841416433835688,0.0,0.10659332745530874,-0.2542165219783783
624,0.02852353182705966,-0.048932296084253944,0.06464770340890506,-0.3617949319271355,625,0.07843971252441406,0.07843971252441406,0.1353348411377379,0.0,0.09974771671282594,-0.2929765582084656
625,0.025327855890447445,-0.054814791216422416,0.06191040930130178,-0.41676205901095287,626,0.06965160369873047,0.06965160369873047,0.13249703189924775,0.0,0.09263172919639508,-0.3376215100288391
