,angularVelocitySim,commandedAngularVelocity,commandedLinearVelocity,commandedWheelAngle,index,linearVelocitySim,vl,vl_c,vr,vr_c,wheelAngleSim
425,-0.022343288768421517,-0.06396945939415671,0.2367387021606756,-0.13429245836709813,426,0.0988149642944336,0.40291547775268555,0.4571848687660575,0.4563450813293457,0.4036831390909446,-0.1338704526424408
426,-0.022373199462890625,-0.06407209713074202,0.23700639121140135,-0.13435524492926024,427,0.09899866580963135,0.40367841720581055,0.4577144973663127,0.45717954635620117,0.40412692522060123,-0.1339508444070816
427,-0.02242305062033913,-0.0641736001566555,0.2372758579370645,-0.13441454560603783,428,0.09916043281555176,0.40432214736938477,0.4582468835874459,0.45794248580932617,0.4045744180018795,-0.13402795791625977
428,-0.02246791666204279,-0.06427395671945409,0.23754712217090504,-0.134470335707663,429,0.09921389818191528,0.40450096130371094,0.45878205857523535,0.45822858810424805,0.40502565840987376,-0.13410186767578125
429,-0.022507797588001595,-0.06437315514681116,0.23782020372882012,-0.13452259096415362,430,0.0994003415107727,0.40526390075683594,0.4593200534774304,0.45908689498901367,0.4054806873546428,-0.13417159020900726
430,-0.022482872009277344,-0.06447118384901959,0.23809512240776917,-0.1345712875334489,431,0.09941816329956055,0.40537118911743164,0.4598608994418976,0.459134578704834,0.405939545677263,-0.13423892855644226
431,-0.02253272316672585,-0.06456803130671938,0.23837189798451186,-0.1346164019788612,432,0.09953057765960693,0.40580034255981445,0.4604046276091951,0.4596829414367676,0.40640227415266617,-0.13430210947990417
432,-0.02257758920842951,-0.0646636861034529,0.23865055021402148,-0.13465791133908353,433,0.0996580719947815,0.40630102157592773,0.46095126912330114,0.46029090881347656,0.4068689134731406,-0.13436231017112732
433,-0.022627440365878018,-0.0647581368980003,0.23893109882824476,-0.13469579307375115,434,0.09979242086410522,0.40682554244995117,0.46150085511779054,0.4609346389770508,0.40733950425764487,-0.1344190537929535
434,-0.022642395713112568,-0.06485137245309563,0.23921356353447296,-0.13473002512530882,435,0.09977734088897705,0.4067420959472656,0.4620534167248817,0.46088695526123047,0.4078140870368381,-0.13447225093841553
435,-0.022667321291836823,-0.06494338161729019,0.2394979640141643,-0.13476058588412107,436,0.10000628232955933,0.40770769119262695,0.4626089850657109,0.4619121551513672,0.40829270225852277,-0.13452132046222687
436,-0.02270720221779563,-0.0650341533419658,0.23978431992123506,-0.13478745422607713,437,0.10020095109939575,0.4085063934326172,0.46316759125434026,0.46280622482299805,0.4087753902774235,-0.13456706702709198
437,-0.022752068259499287,-0.0651236766869965,0.24007265088079088,-0.1348106095264443,438,0.10027635097503662,0.408780574798584,0.4637292663978183,0.46318769454956055,0.4092621913505121,-0.13460922241210938
438,-0.02276203849098899,-0.06521194080591375,0.2403629764876635,-0.13483003163183588,439,0.100372314453125,0.40918588638305664,0.46429404158731574,0.46361684799194336,0.4097531456405515,-0.13464786112308502
439,-0.0228318301114169,-0.06529893496931886,0.2406553163049425,-0.1348457009103861,440,0.10041892528533936,0.4093050956726074,0.46486194790524693,0.46390295028686523,0.4102482932036348,-0.13468286395072937
440,-0.0228318301114169,-0.06538464855673393,0.24094968986258536,-0.13485759823717453,441,0.10066843032836914,0.41038990020751953,0.46543301641933477,0.46498775482177734,0.41074767399006645,-0.13471396267414093
441,-0.022906606847589665,-0.06546907106703224,0.24124611665579876,-0.13486570501766038,442,0.100727379322052,0.4105567932128906,0.4660072781840294,0.4653334617614746,0.411251327837057,-0.1347416639328003
442,-0.02287171103737571,-0.06555219210633562,0.24154461614385034,-0.1348700031648692,443,0.10088777542114258,0.41129589080810547,0.46658476423328643,0.4659891128540039,0.41175929447162385,-0.13476555049419403
443,-0.022901621731844814,-0.06563400141349954,0.24184520774848403,-0.13487047515323353,444,0.10097825527191162,0.4116535186767578,0.46716550558834347,0.4664182662963867,0.41227161349705294,-0.1347855180501938
444,-0.02299135381525213,-0.06571448884731164,0.2421479108523805,-0.1348671039943388,445,0.10112357139587402,0.41217803955078125,0.46774953324956753,0.46715736389160156,0.4127883243954524,-0.13480181992053986
445,-0.022971413352272724,-0.06579364439329073,0.2424527447979271,-0.13485987325232474,446,0.10132098197937012,0.41306018829345703,0.4683368781970617,0.46799182891845703,0.41330946652267314,-0.13481475412845612
446,-0.02305117520419034,-0.06587145816729419,0.24275972888559158,-0.13484876705288684,447,0.10141146183013916,0.413358211517334,0.4689275713892168,0.46848058700561523,0.4138350791038435,-0.1348235309123993
447,-0.023081085898659443,-0.06594792042303513,0.24306888237251453,-0.13483377009993608,448,0.10136210918426514,0.41310787200927734,0.4695216437632956,0.46830177307128906,0.41436520122766624,-0.1348285675048828
448,-0.023076100782914593,-0.06602302154266329,0.24338022447119098,-0.1348148676578641,449,0.10163217782974243,0.4142880439758301,0.4701191262290973,0.4694700241088867,0.41489987184796073,-0.13482962548732758
449,-0.023091056130149147,-0.06609675205821833,0.243693774347785,-0.13479204559628705,450,0.10181176662445068,0.4150509834289551,0.470720049674864,0.47026872634887695,0.41543912977162684,-0.13482673466205597
450,-0.023110996593128548,-0.06616910263642085,0.24400955112099615,-0.13476529036031726,451,0.1019817590713501,0.41576623916625977,0.47132444495885983,0.47103166580200195,0.41598301366294427,-0.13482040166854858
451,-0.023150877519087357,-0.06624006409200246,0.244327573860279,-0.13473458899870336,452,0.10202836990356445,0.4159212112426758,0.4719323429117082,0.4712820053100586,0.41653156203476077,-0.13481003046035767
452,-0.023155862634832207,-0.06630962739458564,0.24464786158466625,-0.13469992917841514,453,0.10219699144363403,0.41664838790893555,0.47254377433712896,0.47202110290527344,0.41708481324347557,-0.1347961127758026
453,-0.02318577332930131,-0.06637778364836118,0.24497043326127463,-0.1346612991446975,454,0.10229843854904175,0.4170536994934082,0.47315877000072304,0.47249794006347656,0.417642805494821,-0.13477830588817596
454,-0.023195743560791016,-0.06644452413133024,0.24529530780378986,-0.1346186878006054,455,0.10238069295883179,0.41739940643310547,0.47377736064362874,0.472867488861084,0.41820557682469794,-0.1347564458847046
455,-0.02323063937100497,-0.06650984027080939,0.24562250407113306,-0.13457208465833234,456,0.1025547981262207,0.41811466217041016,0.4743995769698531,0.4736661911010742,0.4187731651069943,-0.1347302496433258
456,-0.023265535181218926,-0.06657372364736187,0.245952040866004,-0.13452147984766025,457,0.10261374711990356,0.41832923889160156,0.47502544964526766,0.47396421432495117,0.4193456080492923,-0.13470086455345154
457,-0.023275505412708626,-0.06663616601452131,0.24628393693341666,-0.1344668641557549,458,0.102816641330719,0.41919946670532227,0.4756550093031937,0.47485828399658203,0.4199229431819577,-0.13466711342334747
458,-0.023315386338667435,-0.06669715928485696,0.24661821095938558,-0.13440822899946597,459,0.10298663377761841,0.4198908805847168,0.4762882865361866,0.4756450653076172,0.420505207861579,-0.13462884724140167
459,-0.023330341685901985,-0.06675669554474976,0.2469548815694794,-0.1343455664549225,460,0.10313057899475098,0.4204988479614258,0.47692531189958515,0.4762887954711914,0.42109243926215806,-0.13458724319934845
460,-0.02335028214888139,-0.06681476703994457,0.24729396732734443,-0.13427886922879087,461,0.10322654247283936,0.42089223861694336,0.47756611590278486,0.4767298698425293,0.42168467437846757,-0.13454096019268036
461,-0.02339514819058505,-0.06687136620350081,0.24763548673345054,-0.134208130713631,462,0.1033293604850769,0.42128562927246094,0.47821072901864675,0.4772305488586426,0.4222819500120824,-0.13449186086654663
462,-0.02339514819058505,-0.06692648563620335,0.24797945822353676,-0.1341333449487302,463,0.103526771068573,0.42214393615722656,0.4788591816724791,0.4780888557434082,0.4228843027767454,-0.13443799316883087
463,-0.0234001333063299,-0.06698011811697381,0.24832590016736344,-0.1340545066403239,464,0.10372281074523926,0.4229903221130371,0.47951150424412253,0.47894716262817383,0.4234917690917444,-0.13438016176223755
464,-0.023435029116543854,-0.06624028773929849,0.24867609555805195,-0.1324066487976154,465,0.10383659601211548,0.4234433174133301,0.4798388395238011,0.47948360443115234,0.4244378715963878,-0.13431863486766815
465,-0.023155862634832207,-0.06709275365368876,0.24902626079006263,-0.13390410184881477,466,0.10400384664535522,0.42450428009033203,0.48083198932802,0.4798769950866699,0.42471804990857126,-0.1339576244354248
466,-0.023435029116543854,-0.06714183634742432,0.24938016234715848,-0.1338129928557012,467,0.10415464639663696,0.42482614517211914,0.4814959721946656,0.4808664321899414,0.42534098179500157,-0.1339217722415924
467,-0.023489865389737213,-0.06718940487817095,0.249736608244305,-0.13371781603369748,468,0.1042931079864502,0.42536258697509766,0.4821639479386987,0.4815340042114258,0.425969172949683,-0.1338992416858673
468,-0.023504820736971768,-0.06723545295161489,0.2500956164952131,-0.13361856949024228,469,0.10453027486801147,0.4263758659362793,0.48283594668015367,0.48258304595947266,0.42660265875698483,-0.13386595249176025
469,-0.023514790968461468,-0.0672799744691785,0.25045720503944663,-0.13351525202926626,470,0.10468930006027222,0.42705535888671875,0.4835119984861049,0.48328638076782227,0.42724147438461013,-0.13381896913051605
470,-0.023524761199951172,-0.0673229635204038,0.2508213917411478,-0.13340786313485328,471,0.10474961996078491,0.4273056983947754,0.48419213336516487,0.48356056213378906,0.4278856547844635,-0.13376222550868988
471,-0.023524761199951172,-0.06736441440388918,0.25118819438750245,-0.13329640301089524,472,0.10489219427108765,0.42792558670043945,0.48487638127344895,0.4841804504394531,0.4285352346811053,-0.1336945742368698
472,-0.02358458258888938,-0.06740432159702375,0.2515576306877844,-0.13318087252000954,473,0.10504025220870972,0.4284977912902832,0.48556477210018156,0.4848957061767578,0.4291902485826708,-0.1336195021867752
473,-0.02357959747314453,-0.06744267979753812,0.2519297182717441,-0.13306127326323094,474,0.10522806644439697,0.4293203353881836,0.4862573356821416,0.4857063293457031,0.4298507307605642,-0.1335357129573822
474,-0.02358458258888938,-0.06667597524514263,0.2523057561953772,-0.13137225766627877,475,0.10532540082931519,0.42973756790161133,0.4866204190941091,0.48613548278808594,0.4308550579799898,-0.13344518840312958
475,-0.023315386338667435,-0.06752487862856878,0.2526819094369642,-0.13282961403701138,476,0.10552006959915161,0.430905818939209,0.4876593300391546,0.4866600036621094,0.4311839770043516,-0.1330539733171463
476,-0.02365437420931729,-0.06755851108093261,0.25306199181157274,-0.1326977342320912,477,0.10561877489089966,0.43092966079711914,0.48836445338215856,0.48749446868896484,0.43186097138719676,-0.13299641013145447
477,-0.023664344440806995,-0.06759057513878237,0.2534447963168633,-0.13256179805324536,478,0.10584908723831177,0.4319190979003906,0.48907387017960585,0.4885077476501465,0.43254357097262425,-0.1329391896724701
478,-0.023719180714000355,-0.06762106652911533,0.2538303401610017,-0.1324218106269821,479,0.10599303245544434,0.4324793815612793,0.48978760993217857,0.489199161529541,0.43323180883510026,-0.13286899030208588
479,-0.023679299788041546,-0.06764998116634942,0.25421864046547477,-0.1322777777405405,480,0.10615754127502441,0.4332423210144043,0.4905057020613366,0.4898667335510254,0.43392571781311706,-0.13278532028198242
480,-0.02363941886208274,-0.0676773151929251,0.2546097142636451,-0.13212970591795545,481,0.10631108283996582,0.433957576751709,0.49122817592366885,0.49048662185668945,0.434625330489586,-0.13268886506557465
481,-0.023674314672296696,-0.0677030649633056,0.25500357849945016,-0.1319776023861729,482,0.1064714789390564,0.4346132278442383,0.49195506080183715,0.4912257194519043,0.43533067919616336,-0.13258355855941772
482,-0.02365437420931729,-0.0677272270409129,0.255400250026424,-0.13182147506605288,483,0.10666888952255249,0.43549537658691406,0.4926863859015163,0.49206018447875977,0.4360417960127528,-0.13246917724609375
483,-0.02368927001953125,-0.06693517474942419,0.25580104399250997,-0.13009549263551515,484,0.10680460929870605,0.43604373931884766,0.4930838803361409,0.4926919937133789,0.43710173418207704,-0.13234713673591614
484,-0.023440014232288704,-0.06778120865495142,0.2562020737309242,-0.13151719958475738,485,0.10699379444122314,0.437164306640625,0.4941668213119327,0.49321651458740234,0.4374770831641552,-0.13194593787193298
485,-0.023664344440806995,-0.06780053881267305,0.25660720058894254,-0.13134896201583401,486,0.10718435049057007,0.43772459030151367,0.49491149911974053,0.49431324005126953,0.4382055939309595,-0.1318514496088028
486,-0.023734136061234905,-0.06781826950208031,0.25701520242319104,-0.13117673838338262,487,0.10724741220474243,0.4379153251647949,0.4956607352884899,0.4946708679199219,0.43894000079584095,-0.13175693154335022
487,-0.0236942551352761,-0.0678343983835681,0.25742609561195967,-0.1310005401368542,488,0.10741192102432251,0.4386782646179199,0.49641455861850964,0.49533843994140625,0.43968033451588906,-0.13164877891540527
488,-0.023729150945490055,-0.06784892332711498,0.2578398964363069,-0.13082037940015692,489,0.10765182971954346,0.4396796226501465,0.4971729978209879,0.49642324447631836,0.44042662558376444,-0.1315256655216217
489,-0.02374410629272461,-0.06786184244058158,0.25825662107884717,-0.13063626902178943,490,0.10786706209182739,0.4405975341796875,0.49793608152760166,0.4973769187927246,0.44117890421366074,-0.13139264285564423
490,-0.02374410629272461,-0.06787315403867779,0.2586762856229311,-0.13044822251141827,491,0.1080370545387268,0.44133663177490234,0.4987038382760491,0.49811601638793945,0.44193720035279127,-0.13125033676624298
491,-0.02374909140846946,-0.06788285666496625,0.25909890605137587,-0.13025625407774835,492,0.1081700325012207,0.4419088363647461,0.499476296516942,0.4987001419067383,0.4427015436698793,-0.13109958171844482
492,-0.023779002102938564,-0.06706447907821564,0.2595258182505833,-0.12849391840774607,493,0.10835373401641846,0.4426717758178711,0.4999102698883144,0.49953460693359375,0.44381997829562486,-0.13093997538089752
493,-0.023425058885054154,-0.0679081700072311,0.25995306951079333,-0.12988092644646215,494,0.10846751928329468,0.4435896873474121,0.5010399065681027,0.4996061325073242,0.44424398256205483,-0.13050109148025513
494,-0.02375906163995916,-0.06791298718801682,0.26038458275238674,-0.1296771878171445,495,0.10870742797851562,0.44423341751098633,0.501826490555692,0.5010485649108887,0.4450265376348052,-0.130377396941185
495,-0.02381888302889737,-0.06791619158639148,0.2608191160414273,-0.12946958985412968,496,0.10878145694732666,0.44448375701904297,0.5026178911023588,0.5014419555664062,0.44581525813919504,-0.13023757934570312
496,-0.02374410629272461,-0.06791778287375068,0.2612566848377307,-0.12925815017140568,497,0.10906249284744263,0.44579505920410156,0.5034141361794424,0.5025744438171387,0.4466101723213964,-0.1300930380821228
497,-0.023779002102938564,-0.06791776094271065,0.26169730449493817,-0.12904288703949912,498,0.10924482345581055,0.4465460777282715,0.5042152536577483,0.5034089088439941,0.44741130814202673,-0.1299344301223755
498,-0.02375407652421431,-0.06791612590287432,0.26214099025944176,-0.12882381937258927,499,0.1094326376914978,0.44739246368408203,0.5050212713038233,0.5041956901550293,0.4482186932759648,-0.12976422905921936
499,-0.02375407652421431,-0.06791287811295019,0.2625877572693642,-0.1286009667836502,500,0.10966020822525024,0.4483819007873535,0.5058322167915321,0.5051851272583008,0.44903235509706474,-0.12958534061908722
500,-0.02370921048251065,-0.06707037303042267,0.2630389598832016,-0.1268072383506717,501,0.10983705520629883,0.4492044448852539,0.5063002648730887,0.5059003829956055,0.4502050437930988,-0.1293991059064865
501,-0.02346493981101296,-0.06791257962638786,0.26349058629620414,-0.12816458658794533,502,0.11000293493270874,0.45021772384643555,0.507473599291406,0.5063295364379883,0.4506739872402453,-0.12893429398536682
502,-0.0237042253667658,-0.0679044442065231,0.2639466141727992,-0.12793040358679536,503,0.1101345419883728,0.4505038261413574,0.5082993388005445,0.5071878433227539,0.4515065309187252,-0.1287597417831421
503,-0.02375906163995916,-0.06789469941378473,0.2644057840611408,-0.12769251932178768,504,0.11037993431091309,0.451505184173584,0.5091301180478387,0.5083203315734863,0.4523454603563096,-0.1286025494337082
504,-0.0237141955982555,-0.06788334670179444,0.26486811054009424,-0.1274509565461543,505,0.110537588596344,0.45224428176879883,0.5099659641481945,0.5089521408081055,0.4531908014521482,-0.1284308284521103
505,-0.02374909140846946,-0.06787038776599731,0.26533360807547524,-0.12720573866460838,506,0.11078572273254395,0.4532814025878906,0.5108069041120993,0.5100727081298828,0.4540425797987197,-0.12824608385562897
506,-0.02375407652421431,-0.06785582453527242,0.2658022910188981,-0.12695688971177996,507,0.11105579137802124,0.4544496536254883,0.5116529648400194,0.5112528800964355,0.45490082068324617,-0.12804926931858063
507,-0.0237141955982555,-0.06699171739604544,0.26627552854305675,-0.125136683611139,508,0.11114352941513062,0.4548788070678711,0.5121520428075403,0.5115866661071777,0.4561226064399386,-0.12784193456172943
508,-0.0234101035378196,-0.0678332004260624,0.2667492610252538,-0.1264692577744143,509,0.1113806962966919,0.45627355575561523,0.5133652674968149,0.5122542381286621,0.45663204532228985,-0.12734057009220123
509,-0.02375407652421431,-0.06781378280242213,0.26722750981895194,-0.12620956320520377,510,0.11154931783676147,0.45659542083740234,0.5142266906609254,0.5133986473083496,0.4575097086807179,-0.12714430689811707
510,-0.02370921048251065,-0.06779277048736795,0.26770900164003564,-0.1259463383949302,511,0.11176455020904541,0.45758485794067383,0.5150933433675096,0.5142807960510254,0.45839393532352907,-0.1269659698009491
511,-0.023679299788041546,-0.06777016651107122,0.26819375025406444,-0.12567961032506123,512,0.11195921897888184,0.4584670066833496,0.5159652519120196,0.5150914192199707,0.459284749011851,-0.12677344679832458
512,-0.0237042253667658,-0.06774597412103137,0.2686817693084523,-0.12540940653969132,513,0.11215800046920776,0.4593014717102051,0.5168424424659809,0.5159854888916016,0.46018217320111826,-0.1265643984079361
513,-0.02368927001953125,-0.06772019676971834,0.26917307233204474,-0.1251357551163281,514,0.11236774921417236,0.46023130416870117,0.5177249410710544,0.5168795585632324,0.46108623104547186,-0.126345694065094
514,-0.02369924025102095,-0.06683409923440543,0.2696690461939311,-0.12329023238860058,515,0.11256515979766846,0.4610776901245117,0.5182561618506261,0.5177497863769531,0.46235855158185063,-0.12611831724643707
515,-0.023375207727605644,-0.06767549911085971,0.27016557460985957,-0.12459935999142807,516,0.11276394128799438,0.4623293876647949,0.5195107989188315,0.5182266235351562,0.4629094723897487,-0.1256125271320343
516,-0.023619478399103336,-0.06764493291494378,0.2706667312491557,-0.12431543410774926,517,0.11283385753631592,0.46234130859375,0.5204092105810777,0.5188226699829102,0.46383344850676106,-0.12538807094097137
517,-0.023619478399103336,-0.0676127974690713,0.27117122619810274,-0.12402817715763793,518,0.11320674419403076,0.4639625549316406,0.5213130356654347,0.5204439163208008,0.4647641505094843,-0.12518438696861267
518,-0.023669329556551846,-0.06757909729325877,0.2716790723774569,-0.12373761987739228,519,0.11335206031799316,0.4645347595214844,0.5222222995543753,0.5211353302001953,0.4657016000000135,-0.12496519088745117
519,-0.023619478399103336,-0.06754383714224706,0.2721902825858889,-0.12344379355046589,520,0.11362349987030029,0.4657745361328125,0.5231370275065559,0.5222558975219727,0.46664581826031276,-0.1247304230928421
520,-0.023629448630593037,-0.066638618546679,0.2727062558266575,-0.12157763520954665,521,0.11390316486358643,0.4669785499572754,0.523696614713443,0.5234837532043457,0.4679624973834932,-0.12448514997959137
521,-0.02329046075994318,-0.06748051702076581,0.27322283632007816,-0.12286784353304932,522,0.11404299736022949,0.46799182891845703,0.5249879186088259,0.523686408996582,0.46854966800964004,-0.12395767122507095
522,-0.023559657010165127,-0.06744054898299329,0.27374413322191027,-0.12256429401460175,523,0.11429798603057861,0.4687786102294922,0.5259190172509067,0.5251169204711914,0.4695141944651305,-0.12373237311840057
523,-0.02358956770463423,-0.06739904168104317,0.2742688455968289,-0.12225760404837517,524,0.11447346210479736,0.46950578689575195,0.5268556821517615,0.5259156227111816,0.4704855745639799,-0.12351275235414505
524,-0.02357959747314453,-0.06735600088693641,0.2747969856208374,-0.12194780727847783,525,0.11464619636535645,0.47026872634887695,0.5277979378633323,0.5266547203063965,0.47146382803062176,-0.12327350676059723
525,-0.023554671894420277,-0.06731143256262313,0.2753285653455648,-0.12163493777260483,526,0.11488610506057739,0.471341609954834,0.5287458087908512,0.5276679992675781,0.4724489742839299,-0.12302254885435104
526,-0.023534731431440872,-0.06638688729383582,0.2758649980594766,-0.1197492563727797,527,0.11512738466262817,0.472414493560791,0.5293345129764706,0.5286931991577148,0.47381093451253514,-0.12275967746973038
527,-0.02324060960249467,-0.06722987511066798,0.27640208192750276,-0.1210217584160082,528,0.11544132232666016,0.47413110733032227,0.5306635512781025,0.5297064781188965,0.47443492845827107,-0.12221849709749222
528,-0.023534731431440872,-0.06718070181702736,0.27694396799123316,-0.12069976790344686,529,0.11557704210281372,0.47436952590942383,0.5316282352893626,0.5306482315063477,0.4754407392242124,-0.12198260426521301
529,-0.023494850505482064,-0.06713002647830119,0.2774893422462358,-0.1203748438638813,530,0.11582106351852417,0.4754781723022461,0.5325986333386273,0.5316615104675293,0.47645352028404814,-0.12173722684383392
530,-0.02346493981101296,-0.06707785603446821,0.27803821611064966,-0.1200470224411475,531,0.11600476503372192,0.47631263732910156,0.5335747690883224,0.5324244499206543,0.47747328949585816,-0.12147753685712814
531,-0.023449984463778408,-0.06702419761000301,0.2785906008761874,-0.11971634014960761,532,0.11625564098358154,0.47742128372192383,0.5345566660481602,0.5334973335266113,0.4785000644107031,-0.12120642513036728
532,-0.023440014232288704,-0.06608015468138631,0.27914792615146744,-0.11781234950474113,533,0.116507887840271,0.4785299301147461,0.5351752031421568,0.5345821380615234,0.47990816468136105,-0.12092391401529312
533,-0.0231159817088734,-0.06692487423137077,0.2797059378557456,-0.11906844770528882,534,0.11665183305740356,0.47954320907592773,0.5365430162344743,0.534820556640625,0.48056948505914604,-0.12036041170358658
534,-0.02340511842207475,-0.06686673445570641,0.28026883494296945,-0.1187292906382561,535,0.11697536706924438,0.4806041717529297,0.5375421524868762,0.5365729331970215,0.4816172473057399,-0.12008071690797806
535,-0.023375207727605644,-0.0668071366508291,0.2808352884307305,-0.1183874209343741,536,0.11719197034835815,0.4815816879272461,0.5385471452007659,0.5374789237976074,0.482672085456436,-0.11982425302267075
536,-0.023310401222922585,-0.06674608884017003,0.2814053089703812,-0.11804287682578203,537,0.11742913722991943,0.48269033432006836,0.5395580170974914,0.5384325981140137,0.4837340155220764,-0.11955226212739944
537,-0.02334031191739169,-0.06668359922794777,0.2819789070860239,-0.11769569686456956,538,0.1176292896270752,0.48352479934692383,0.5405747907426397,0.5393385887145996,0.48480305320653805,-0.11926347762346268
538,-0.02329046075994318,-0.06571992012405624,0.2825575306148381,-0.1157746980973994,539,0.11788153648376465,0.4846811294555664,0.5412238404424928,0.5403757095336914,0.48625808906600937,-0.11896634846925735
539,-0.02298138358376243,-0.06656706218642879,0.28313686743858524,-0.11701576994302822,540,0.11816942691802979,0.48630237579345703,0.5426314395299342,0.5412578582763672,0.4869571693376484,-0.11839143931865692
540,-0.023260550065474075,-0.06650023407985807,0.2837211700480051,-0.11666079820246855,541,0.11843812465667725,0.4871368408203125,0.5436658616115864,0.542759895324707,0.4880474840175231,-0.11810284107923508
541,-0.02328049052845348,-0.0664319982379344,0.2843090927222694,-0.11630334619926978,542,0.11865198612213135,0.48804283142089844,0.5447062769399896,0.5437135696411133,0.4891449693228081,-0.11782947927713394
542,-0.02323063937100497,-0.06636236368898162,0.2849006453419167,-0.11594345385440996,543,0.11884665489196777,0.4889488220214844,0.5457527072552408,0.5445003509521484,0.49024963944263805,-0.1175372451543808
543,-0.023200728676535866,-0.06629133960742177,0.28549583766009246,-0.11558116130487107,544,0.11915099620819092,0.4903078079223633,0.5468051741269081,0.5457878112792969,0.491361508273428,-0.11723750829696655
544,-0.023150877519087357,-0.06530791571744775,0.2860961375165219,-0.11364452805711152,545,0.11934018135070801,0.49118995666503906,0.5474853784209724,0.5465507507324219,0.492864212548198,-0.11692267656326294
545,-0.02283681522716175,-0.06615821578567666,0.28669716938651935,-0.1148720110471571,546,0.11963492631912231,0.4928469657897949,0.5489337436676818,0.5474567413330078,0.49360141773784305,-0.11630778014659882
546,-0.02317580309781161,-0.06608301364371837,0.28730324449438827,-0.1145026388872316,547,0.11985975503921509,0.49341917037963867,0.5500042502408063,0.5488395690917969,0.4947348206478782,-0.11600480228662491
547,-0.023101026361638848,-0.0660064597785448,0.2879129987781265,-0.11413102778920325,548,0.12011063098907471,0.4945993423461914,0.5510808809585305,0.5498409271240234,0.49587547823465666,-0.115717813372612
548,-0.023096041245893997,-0.06592856410498958,0.28852644134776906,-0.11375721890095987,549,0.12041908502578735,0.49594640731811523,0.5521636565307576,0.5511760711669922,0.4970234029156753,-0.1154186800122261
549,-0.023076100782914593,-0.06492861154882588,0.28914505108677224,-0.1118086309031125,550,0.1206713318824768,0.4970669746398926,0.5528702395327313,0.5522489547729492,0.4985663098737132,-0.11510179191827774
550,-0.022722157565030182,-0.06578212336838361,0.2897644166297957,-0.11302589580580062,551,0.12089478969573975,0.4984617233276367,0.5543532818264071,0.5527973175048828,0.49933550591830445,-0.1145051121711731
551,-0.02298636869950728,-0.06570019522089382,0.29038888085900116,-0.11264561675642021,552,0.12115663290023804,0.4992842674255371,0.5554544104723759,0.5542516708374023,0.5005051562876284,-0.11419234424829483
552,-0.023006309162486683,-0.06561696585828639,0.2910170703500372,-0.11226330458065055,553,0.1214417815208435,0.5005002021789551,0.5565617681771692,0.5555152893066406,0.5016821240047843,-0.11389965564012527
553,-0.02292156219482422,-0.06553244587736637,0.2916489935729234,-0.11187900116539168,554,0.12171733379364014,0.5017995834350586,0.557675374772214,0.5566120147705078,0.5028664200384165,-0.1135915219783783
554,-0.022916577079079365,-0.06544664599016747,0.29228465887154,-0.11149274848514479,555,0.12200933694839478,0.503075122833252,0.5587952499077791,0.5578756332397461,0.504058055079639,-0.11326516419649124
555,-0.022916577079079365,-0.06442681675955732,0.2929255685251693,-0.10953117926794506,556,0.12222868204116821,0.5040287971496582,0.5595340661452136,0.5588293075561523,0.5056498194008565,-0.11292950809001923
556,-0.022562633861194954,-0.0652849371671319,0.29356723753781216,-0.11073759500554323,557,0.1224905252456665,0.5055904388427734,0.56105958742955,0.559544563293457,0.506457639980676,-0.11231482028961182
557,-0.0228218598799272,-0.06519529262780877,0.2942140774264674,-0.11034561774584692,558,0.12281405925750732,0.5066871643066406,0.5621981722379333,0.5612611770629883,0.5076712002219479,-0.1119828149676323
558,-0.0228218598799272,-0.06510441172037672,0.2948646933989037,-0.1099518583902477,559,0.12298405170440674,0.5074262619018555,0.5633431056265279,0.5620002746582031,0.5088921430967582,-0.11166936904191971
559,-0.02277699383822354,-0.06501230573904769,0.29551909316584984,-0.10955635928719862,560,0.12329798936843872,0.5088448524475098,0.5644944063378742,0.5633115768432617,0.5101204779015798,-0.11134075373411179
560,-0.022742098028009586,-0.06397586868102309,0.29617879232928235,-0.10758509550351078,561,0.12363111972808838,0.5103349685668945,0.5652604402289412,0.5647182464599609,0.5117533500593582,-0.1110028326511383
561,-0.022383169694380325,-0.06483845763098127,0.29683926321458465,-0.10878360827145259,562,0.12387239933013916,0.5118131637573242,0.5668220153994733,0.565338134765625,0.5125934871990162,-0.11038652807474136
562,-0.022667321291836823,-0.06474267259629927,0.2975049555435655,-0.10838301105801844,563,0.12407940626144409,0.5123734474182129,0.5679923095285714,0.5665779113769531,0.5138438924480303,-0.11007943004369736
563,-0.022647380828857422,-0.0646457081410273,0.29817446323290425,-0.10798084210415952,564,0.12442487478256226,0.5138993263244629,0.5691690474642555,0.5680561065673828,0.5151017279281235,-0.10975746065378189
564,-0.022617470134388314,-0.06454757603793586,0.2988477933682637,-0.10757714380652282,565,0.12460857629776001,0.5147337913513184,0.5703522470127071,0.5688190460205078,0.5163670015991608,-0.10942070931196213
565,-0.022607499902898613,-0.06349451229750205,0.2995264760182204,-0.10559722995152783,566,0.12497872114181519,0.516355037689209,0.5711458433575378,0.5704164505004883,0.5180413421632636,-0.10907140374183655
566,-0.022193735296075993,-0.06436216853181095,0.30020593740885265,-0.10678889903643135,567,0.12529540061950684,0.5182266235351562,0.5727440657657621,0.5712985992431641,0.5189138884482475,-0.10844149440526962
